2024-02-29 23:49:11.472963, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:12.473971, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:13.475010, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:14.476086, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:15.477163, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:16.478171, 1.0, 1.0, 2.0, 3, 0
2024-02-29 23:49:17.478611, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:18.479673, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:19.480648, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:20.481172, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:21.482008, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:22.482828, 2.0, 2.0, 4.0, 3, 0
2024-02-29 23:49:23.483941, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:24.484397, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:25.484770, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:26.485261, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:27.485911, 1.0, 1.0, 2.0, 3, 0
2024-02-29 23:49:28.486633, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:29.487693, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:30.488752, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:31.489834, 1.0, 1.0, 2.0, 3, 0
2024-02-29 23:49:32.490921, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:33.491952, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:34.492547, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:35.493080, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:36.494103, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:37.494582, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:38.495584, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:39.496053, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:40.496678, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:41.497185, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:42.497801, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:43.498815, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:44.499300, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:45.499993, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:46.501050, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:47.502357, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:48.503331, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:49.504365, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:50.505398, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:51.506447, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:52.507451, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:53.508487, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:54.508986, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:55.509974, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:56.511007, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:57.511502, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:58.512085, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:49:59.512568, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:00.513341, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:01.513919, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:02.514976, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:03.515410, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:04.516985, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:05.518004, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:06.519033, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:07.520080, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:08.520549, 1.0, 1.0, 2.0, 3, 0
2024-02-29 23:50:09.521054, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:10.522247, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:11.523288, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:12.524333, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:13.525395, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:14.526034, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:15.526683, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:16.527524, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:17.528215, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:18.529270, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:19.529740, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:20.530334, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:21.530982, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:22.531593, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:23.532165, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:24.533081, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:25.534121, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:26.534621, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:27.535667, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:28.536724, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:29.537794, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:30.538339, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:31.539728, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:32.541714, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:33.542778, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:34.543296, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:35.543995, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:36.544875, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:50:37.545283, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:56:58.986622, 0.0, 0.0, 0.0, 0, 0
2024-02-29 23:56:59.988077, 0.0, 0.0, 0.0, 0, 0
2024-02-29 23:57:00.988709, 1.0, 4.0, 5.0, 3, 0
2024-02-29 23:57:01.989521, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:02.990572, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:03.991623, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:04.993799, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:05.995250, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:06.996251, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:07.996908, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:08.997354, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:09.998005, 1.0, 1.0, 2.0, 3, 0
2024-02-29 23:57:10.998634, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:12.000080, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:13.000682, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:14.001457, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:15.002306, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:16.003310, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:17.004352, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:18.005233, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:19.006272, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:20.006915, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:21.007386, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:22.011511, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:23.012080, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:24.013095, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:25.013772, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:26.014282, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:27.015056, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:28.015687, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:29.016202, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:30.017215, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:31.018239, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:32.019293, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:33.020364, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:34.021350, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:35.022375, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:36.023439, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:37.024473, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:38.025511, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:39.026501, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:40.027122, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:41.027621, 1.0, 1.0, 2.0, 3, 0
2024-02-29 23:57:42.028008, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:43.028659, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:44.029107, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:45.030055, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:46.030796, 1.0, 1.0, 2.0, 3, 0
2024-02-29 23:57:47.031299, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:48.031769, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:49.032235, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:50.033014, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:51.034096, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:52.035110, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:53.036110, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:54.036754, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:55.037766, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:56.038817, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:57.039282, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:58.039964, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:57:59.040475, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:00.043824, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:01.044908, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:02.045942, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:03.046340, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:04.046982, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:05.047331, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:06.047744, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:07.048551, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:08.049111, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:09.049702, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:10.050190, 1.0, 1.0, 2.0, 3, 0
2024-02-29 23:58:11.051181, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:12.052200, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:13.053273, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:14.054330, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:15.055102, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:16.056140, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:17.056668, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:18.057292, 0.0, 0.0, 0.0, 3, 0
2024-02-29 23:58:19.058310, 1.0, 0.0, 1.0, 2, 0
2024-02-29 23:58:20.059379, 1.0, 0.0, 1.0, 1, 0
2024-02-29 23:58:21.060387, 1.0, 0.0, 1.0, 0, 0
2024-02-29 23:58:22.061020, 0.0, 0.0, 0.0, 0, 0
2024-02-29 23:58:23.062080, 0.0, 0.0, 0.0, 0, 0
2024-02-29 23:58:24.063117, 1.0, 0.0, 1.0, -1, 0
2024-02-29 23:58:25.063744, 1.0, 0.0, 1.0, -2, 0
2024-02-29 23:58:26.064624, 1.0, 0.0, 1.0, -3, 0
2024-02-29 23:58:27.066047, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:28.067103, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:29.068127, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:30.068554, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:31.069559, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:32.070587, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:33.071594, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:34.072505, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:35.073516, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:36.074173, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:37.075221, 2.0, 2.0, 4.0, -3, 0
2024-02-29 23:58:38.075810, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:39.076811, 1.0, 1.0, 2.0, -3, 0
2024-02-29 23:58:40.077283, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:41.078196, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:42.078710, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:43.079792, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:44.080886, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:45.081289, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:46.081950, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:47.082564, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:48.082995, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:49.084035, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:50.085065, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:51.086078, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:52.087130, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:53.087814, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:54.088846, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:55.089440, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:56.090555, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:57.091565, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:58.092619, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:58:59.093172, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:00.094205, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:01.094824, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:02.095294, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:03.095959, 1.0, 1.0, 2.0, -3, 0
2024-02-29 23:59:04.096964, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:05.097606, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:06.098457, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:07.099468, 1.0, 1.0, 2.0, -3, 0
2024-02-29 23:59:08.100030, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:09.100577, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:10.101219, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:11.102365, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:12.103383, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:13.104447, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:14.105470, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:15.106103, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:16.106737, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:17.107294, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:18.107936, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:19.108335, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:20.108709, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:21.114835, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:22.115921, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:23.118246, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:24.119409, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:25.120389, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:26.120885, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:27.121487, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:28.121937, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:29.122773, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:30.123737, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:31.124290, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:32.124922, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:33.125582, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:34.126161, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:35.127230, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:36.127905, 1.0, 1.0, 2.0, -3, 0
2024-02-29 23:59:37.128609, 1.0, 1.0, 2.0, -3, 0
2024-02-29 23:59:38.129294, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:39.130887, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:40.131451, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:41.131975, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:42.132545, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:43.133727, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:44.134806, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:45.135845, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:46.136314, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:47.136903, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:48.138248, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:49.138893, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:50.140395, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:51.141021, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:52.141965, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:53.142672, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:54.143177, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:55.144226, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:56.144701, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:57.145518, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:58.146905, 0.0, 0.0, 0.0, -3, 0
2024-02-29 23:59:59.147934, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:00.149045, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:01.149805, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:02.150193, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:03.150660, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:04.151160, 1.0, 1.0, 2.0, -3, 0
2024-03-01 00:00:05.151833, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:06.152997, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:07.153818, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:08.154170, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:09.154700, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:10.155159, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:11.155596, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:12.156020, 1.0, 1.0, 2.0, -3, 0
2024-03-01 00:00:13.156614, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:14.157177, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:15.157715, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:16.158292, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:17.158913, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:18.159322, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:19.160379, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:20.160825, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:21.161491, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:22.161991, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:23.162842, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:24.163847, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:25.164617, 0.0, 0.0, 0.0, -3, 0
2024-03-01 00:00:26.165154, 0.0, 0.0, 0.0, -3, 0
