2024-03-27 15:41:32.622938, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:33.623569, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:34.624237, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:35.624974, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:36.625662, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:37.626393, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:38.627021, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:39.627634, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:40.628283, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:41.628991, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:42.629734, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:43.630540, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:44.631236, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:45.631910, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:46.632629, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:47.633346, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:48.633957, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:49.634635, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:50.635366, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:51.636027, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:52.637198, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:53.637904, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:54.638645, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:55.639342, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:56.640093, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:57.641186, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:58.641894, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:41:59.642586, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:00.643262, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:01.643837, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:02.644587, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:03.645400, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:04.646105, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:05.646708, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:06.647604, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:07.648387, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:08.649217, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:09.649906, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:10.650607, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:11.651324, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:12.652045, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:13.652766, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:14.653569, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:15.654293, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:16.654973, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:17.655721, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:18.656536, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:19.657308, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:20.658071, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:21.658865, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:22.659634, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:23.660372, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:24.660977, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:25.661719, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:26.662448, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:27.663169, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:28.663850, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:29.664558, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:30.665667, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:31.666355, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:32.667116, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:33.667848, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:34.669002, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:35.669619, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:36.670266, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:37.670955, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:38.671750, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:39.672580, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:40.673361, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:41.674024, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:42.674770, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:43.675582, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:44.676270, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:45.676947, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:46.677677, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:47.678308, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:48.678963, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:49.679633, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:50.680389, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:51.681116, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:52.681883, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:53.682543, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:54.683284, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:55.684020, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:56.684727, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:57.685407, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:58.686078, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:42:59.686844, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:00.687558, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:01.688274, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:02.688987, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:03.689707, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:04.690426, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:05.691091, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:06.691867, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:07.692497, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:08.693382, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:09.694088, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:10.694816, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:11.695352, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:12.695926, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:13.696674, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:14.697268, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:15.697910, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:16.698565, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:17.699279, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:18.699961, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:19.700762, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:20.701363, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:21.702042, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:22.702806, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:23.703428, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:24.704032, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:25.704702, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:26.705349, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:27.705939, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:28.706680, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:29.707360, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:30.707983, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:31.708648, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:32.709363, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:33.710080, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:34.710756, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:35.711387, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:36.712124, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:37.712848, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:38.713617, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:39.714337, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:40.714978, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:41.715665, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:42.716365, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:43.716966, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:44.717653, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:45.718334, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:46.719088, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:47.719886, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:48.720567, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:49.721316, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:50.722018, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:51.722799, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:52.723491, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:53.724292, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:54.725074, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:55.725816, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:56.726550, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:57.727284, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:58.728044, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:43:59.728730, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:00.729484, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:01.730269, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:02.731005, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:03.731847, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:04.732528, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:05.733188, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:06.733840, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:07.734581, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:08.735265, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:09.736001, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:10.736697, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:11.737407, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:12.738227, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:13.738891, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:14.739485, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:15.740211, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:16.740706, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:17.741322, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:18.741995, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:19.742656, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:20.743284, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:21.743925, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:22.744659, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:23.745361, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:24.746034, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:25.746692, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:26.747344, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:27.747923, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:28.748521, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:29.749302, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:30.749800, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:31.750385, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:32.751059, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:33.751735, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:34.752260, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:35.752890, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:36.753325, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:37.753754, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:38.754445, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:39.755093, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:40.755697, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:41.756335, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:42.756923, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:43.757651, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:44.758328, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:45.758961, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:46.759542, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:47.760215, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:48.760869, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:49.761542, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:50.762297, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:51.762988, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:52.763623, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:53.764332, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:54.764947, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:55.765660, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:56.766250, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:57.766932, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:58.767561, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:44:59.768313, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:00.768968, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:01.769610, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:02.770217, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:03.770879, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:04.771635, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:05.772347, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:06.773072, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:07.773756, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:08.774428, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:09.775223, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:10.775888, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:11.776525, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:12.777169, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:13.777872, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:14.778515, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:15.779096, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:16.779759, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:17.780554, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:18.781287, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:19.781996, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:20.782787, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:21.783563, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:22.784316, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:23.784988, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:24.785645, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:25.786350, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:26.787024, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:27.787686, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:28.788387, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:29.789047, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:30.789718, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:31.790484, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:32.791203, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:33.791852, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:34.792568, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:35.793226, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:36.793839, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:37.794539, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:38.795322, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:39.796049, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:40.796754, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:41.797541, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:42.798859, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:43.799551, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:44.800245, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:45.800798, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:46.801491, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:47.802218, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:48.802939, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:49.803676, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:50.804295, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:51.804880, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:52.805521, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:53.806655, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:54.807382, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:55.808009, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:56.808775, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:57.809585, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:58.810351, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:45:59.811084, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:00.811779, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:01.812586, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:02.813302, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:03.813971, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:04.814584, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:05.815313, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:06.815973, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:07.816601, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:08.817298, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:09.818005, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:10.818588, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:11.819192, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:12.819772, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:13.820535, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:14.821242, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:15.821852, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:16.822606, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:17.823360, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:18.824040, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:19.824739, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:20.825398, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:21.826213, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:22.826779, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:23.827574, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:24.828332, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:25.829090, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:26.829799, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:27.830472, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:28.831214, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:29.831931, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:30.832677, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:31.833432, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:32.834213, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:33.834867, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:34.835510, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:35.836254, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:36.836863, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:37.837629, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:38.838315, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:39.838913, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:40.839558, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:41.840277, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:42.840865, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:43.841536, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:44.842126, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:45.842741, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:46.843341, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:47.843977, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:48.844682, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:49.845403, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:50.846082, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:51.846827, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:52.847575, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:53.848329, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:54.849054, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:55.849678, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:56.850411, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:57.851126, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:58.851814, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:46:59.852556, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:00.853187, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:01.853890, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:02.854572, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:03.855081, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:04.855816, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:05.856547, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:06.857110, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:07.857635, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:08.858168, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:09.858709, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:10.859268, 0.0, 0.0, 0.0, -23629, 0
2024-03-27 15:47:11.859797, 0.0, 0.0, 0.0, -23629, 0
