2024-03-07 14:17:37.739068, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:38.752432, 0.0, 0.0, 0.0, -1837, 0
2024-03-07 14:17:40.863998, 1.0, 0.0, 1.0, -1838, 0
2024-03-07 14:17:41.896095, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:42.906319, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:43.915965, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:44.934238, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:45.939236, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:46.945040, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:47.957231, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:49.018857, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:50.034790, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:51.045858, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:52.056679, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:53.068412, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:54.238309, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:55.469666, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:57.305319, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:58.306185, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:17:59.322530, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:00.545691, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:01.847660, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:03.278057, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:04.314547, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:05.316806, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:06.499866, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:07.976655, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:09.161301, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:10.340013, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:11.411298, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:12.494817, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:13.628961, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:14.886318, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:16.035814, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:17.048429, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:18.197591, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:19.472028, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:21.166685, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:22.838896, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:23.894814, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:24.902870, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:25.903769, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:26.904442, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:27.905134, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:28.905707, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:29.906304, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:30.906957, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:31.907570, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:32.908318, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:33.909088, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:34.909804, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:35.910572, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:36.911324, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:37.912033, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:38.912777, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:39.913525, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:40.914312, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:41.914998, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:42.915701, 0.0, 0.0, 0.0, -1838, 0
2024-03-07 14:18:43.916381, 0.0, 0.0, 0.0, -1838, 0
