<<<<<<< HEAD
27,0.0,0.0,27,1.7407407407407407,1.9,8.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,2.8,10.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.12,1.7,10.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,1.1,8.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,0.6,8.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,0.8,8.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,2.5,2.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,1.4,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,3.6,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,1.1,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,0.8,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,1.1,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,3.3,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,0.8,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,0.6,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,2.2,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.875,0.6,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.0,1.7,0.0,39.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.6956521739130435,1.1,0.0,30.0,0,0,0,0,0,Normal
25,0.0,0.0,25,0.96,2.2,0.0,44.0,0,0,0,0,0,Normal
27,0.0,0.0,27,0.6296296296296297,4.2,28.0,51.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3571428571428572,1.1,40.0,30.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5714285714285714,2.5,54.0,45.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2666666666666666,2.0,72.0,28.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3870967741935485,1.1,74.0,40.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.2903225806451615,1.7,92.0,56.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6129032258064515,1.4,96.0,26.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6129032258064515,2.8,70.0,46.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,4.2,64.0,62.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.838709677419355,1.1,60.0,24.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.032258064516129,0.8,56.0,53.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.5161290322580645,3.9,50.0,41.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.032258064516129,1.1,52.0,33.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7741935483870968,1.1,42.0,45.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.0,3.9,48.0,20.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2333333333333334,6.9,52.0,30.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,1.1,56.0,5.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.0,1.1,56.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,0.6923076923076923,1.1,52.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.8695652173913043,3.1,48.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,1.1,44.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,1.7,30.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,0.8,28.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,1.7,14.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,6.4,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,1.7,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,1.1,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,1.1,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,1.7,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,0.8,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,1.4,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,1.7,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,11.2,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.45454545454545453,6.7,0.0,0.0,0,0,0,0,0,Normal
13,0.24206145913796356,11.134827120346323,13,0.23076923076923078,5.3,0.0,53.0,0,0,0,0,0,Normal
25,0.12498425196844144,5.749275590548308,25,1.04,2.5,0.0,38.0,0,0,0,0,0,Normal
26,0.10659331604018045,4.903292537848301,26,1.2692307692307692,0.6,0.0,48.0,0,0,0,0,0,Normal
29,0.09205409926725645,4.2344885662937966,29,1.5517241379310345,4.5,14.0,35.0,0,0,0,0,0,Normal
30,0.0816478191986338,3.7557996831371563,30,1.9333333333333333,3.4,54.0,26.0,0,0,0,0,0,Normal
30,0.07715029177679718,3.548913421732668,30,1.8666666666666667,3.4,62.0,45.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5483870967741935,4.2,68.0,40.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.161290322580645,1.7,76.0,41.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.2580645161290325,3.3,76.0,45.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.90625,3.3,82.0,21.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9333333333333333,2.5,60.0,28.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.7,2.8,50.0,45.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1,3.9,46.0,26.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.8333333333333335,6.7,40.0,42.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6129032258064515,8.9,46.0,43.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.3548387096774193,3.9,36.0,24.0,0,0,0,0,0,Normal
31,0.0,0.0,31,0.9032258064516129,7.0,34.0,47.0,0,0,0,0,0,Normal
31,0.0,0.0,31,0.6774193548387096,2.2,44.0,62.0,0,0,0,0,0,Normal
31,0.0,0.0,31,0.9032258064516129,3.6,56.0,20.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2,2.8,56.0,6.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2962962962962963,2.8,64.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.36,2.2,70.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,0.875,3.3,58.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,2.8,42.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,1.4,24.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,3.9,20.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,0.8,6.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,8.6,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,3.0,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,10.3,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,4.4,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,2.8,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,1.4,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,6.7,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,1.7,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.3076923076923077,2.8,0.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,0.14285714285714285,1.4,0.0,11.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.43478260869565216,3.3,0.0,52.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.103448275862069,1.4,0.0,22.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.3666666666666667,2.8,0.0,40.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4333333333333333,2.8,54.0,39.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.84375,0.8,68.0,22.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.96875,3.3,78.0,43.0,0,0,0,0,0,Normal
32,0.0,0.9629826790438176,32,1.625,3.4,90.0,38.0,0,0,0,0,0,Normal
49,0.0,2.2904862821002814,49,0.9183673469387755,2.5,95.0,36.0,-3,0,0,0,0,Normal
66,0.0,2.8597553752722122,66,0.9242424242424242,1.9,98.0,57.0,0,0,0,0,0,Normal
84,0.0,3.190976068452799,84,0.6309523809523809,3.3,74.0,29.0,0,0,0,0,0,Normal
101,0.0,3.36666006600013,101,0.5544554455445545,4.4,44.0,41.0,0,0,0,0,0,Normal
118,0.0,3.5499847716589747,118,0.6016949152542372,2.5,34.0,49.0,0,0,0,0,0,Normal
132,0.0,3.657688451366004,132,0.6893939393939394,2.8,40.0,28.0,0,0,0,0,0,Normal
132,0.0,3.6859985745123827,132,0.6363636363636364,1.9,40.0,57.0,0,0,0,0,0,Normal
132,0.0,3.698621553701072,132,0.42424242424242425,1.7,36.0,52.0,0,0,0,0,0,Normal
131,0.0,3.7586465413383423,131,0.37404580152671757,1.4,26.0,25.0,0,0,0,0,0,Normal
127,0.0,3.783910267560769,127,0.3779527559055118,10.9,38.0,51.0,0,0,0,0,0,Normal
128,0.0,3.7900376264446582,128,0.3046875,3.0,46.0,39.0,0,0,0,0,0,Normal
127,0.0,3.9243629227730454,127,0.2125984251968504,2.2,40.0,6.0,0,0,0,0,0,Normal
126,0.0,3.9677962241399287,126,0.31746031746031744,1.9,36.0,0.0,0,0,0,0,0,Normal
112,0.0,3.982009403801899,112,0.24107142857142858,1.1,50.0,0.0,0,0,0,0,0,Normal
91,0.0,3.9998869337855756,91,0.18681318681318682,1.9,50.0,0.0,0,0,0,0,0,Normal
963,4.092366267975268,221.0764172915335,963,0.010384215991692628,31.6,34.0,0.0,0,0,0,0,0,Normal
3672,2.1687086041929677,117.11026462642026,3672,0.0002723311546840959,44.4,26.0,0.0,0,0,0,0,0,Normal
10667,1.2793151932146332,69.08302043359022,10667,9.374707040404987e-05,21.1,22.0,0.0,0,0,0,0,0,Normal
12187,1.1997988413950962,64.7891374353352,12187,8.205464839583163e-05,31.8,0.0,0.0,0,0,0,0,0,Normal
8931,0.1077882365339127,5.820564772831285,8931,0.0,27.7,0.0,0.0,0,0,0,0,0,Normal
5267,0.12314026381236444,6.64957424586768,5267,0.00018986140117714068,24.5,0.0,0.0,0,0,0,0,0,Normal
16983,0.024258553221362285,1.3099618739535637,16983,0.0,35.6,0.0,0.0,0,0,0,0,0,Normal
46979,0.0,0.0,46979,0.00010643053279124715,12.1,0.0,0.0,0,0,0,0,0,Normal
40111,0.0,0.0,40111,7.479245094861758e-05,12.4,0.0,0.0,0,0,0,0,0,Normal
39867,0.005008207664014208,0.2704432138567673,39867,2.5083402312689693e-05,7.1,0.0,1701.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.9655172413793103,2.8,68.0,54.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5517241379310345,3.9,2.0,36.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6785714285714286,3.9,2.0,55.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.3666666666666667,3.4,0.0,46.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.0,6.4,0.0,18.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.1612903225806452,5.8,0.0,40.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.15625,9.9,10.0,21.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.6,7.5,14.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.6896551724137931,9.6,16.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5185185185185186,5.4,20.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1851851851851851,7.7,20.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,1.9,20.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,1.4,10.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,12.9,10.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,4.9,4.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,1.1,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,2.5,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,2.5,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,2.5,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,5.5,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,1.4,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,3.6,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,1.4,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.2777777777777778,2.8,0.0,0.0,0,0,0,0,0,Normal
15,0.21295885499998,9.79610732999908,15,0.3333333333333333,4.2,0.0,15.0,0,0,0,0,0,Normal
21,0.1580618975120251,7.270847285553151,21,0.6666666666666666,1.9,0.0,48.0,0,0,0,0,0,Normal
27,0.10845754260886067,4.989046960007592,27,1.1481481481481481,4.2,0.0,26.0,0,0,0,0,0,Normal
29,0.0877031666587966,4.0343456663046435,29,1.9310344827586208,1.1,14.0,42.0,0,0,0,0,0,Normal
29,0.07980704870505599,3.671124240432574,29,2.1724137931034484,1.1,46.0,55.0,0,0,0,0,0,Normal
30,0.06835783933596733,3.144460609454494,30,2.8333333333333335,1.4,68.0,24.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.806451612903226,1.4,76.0,34.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.032258064516129,2.5,88.0,40.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.064516129032258,2.0,108.0,21.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,1.7,116.0,51.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.9375,1.9,86.0,55.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.935483870967742,2.2,60.0,29.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8387096774193548,2.0,68.0,54.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.6206896551724137,4.2,66.0,44.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2,11.9,54.0,23.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9,2.5,42.0,39.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1724137931034482,2.5,42.0,55.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.1,2.8,46.0,29.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.36666666666666664,1.1,32.0,39.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.8333333333333334,1.4,34.0,11.0,0,0,0,0,0,Normal
29,0.0,0.0,29,0.8275862068965517,1.4,50.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,0.8928571428571429,1.1,46.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.7272727272727273,1.4,42.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.7,32.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,0.8,28.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.4,18.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.7,14.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,0.8,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.1,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.9,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.1,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.7,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.1,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.4,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.1,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,1.4,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.47368421052631576,16.1,0.0,0.0,0,0,0,0,0,Normal
16,0.2712931993250107,12.479487168950493,16,0.375,1.7,0.0,37.0,0,0,0,0,0,Normal
24,0.1726918793895665,7.943826451920061,24,1.0833333333333333,2.8,0.0,35.0,0,0,0,0,0,Normal
26,0.14986672195868161,6.893869210099351,26,1.0384615384615385,1.7,0.0,49.0,0,0,0,0,0,Normal
29,0.1259717689662364,5.7947013724468714,29,1.3448275862068966,1.4,32.0,46.0,0,0,0,0,0,Normal
30,0.11249954342810412,5.174978997692789,30,1.1666666666666667,1.7,46.0,15.0,0,0,0,0,0,Normal
30,0.10453529242223483,4.808623451422804,30,1.0333333333333334,4.7,62.0,43.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2,4.5,76.0,47.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.5666666666666667,1.1,88.0,26.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.0,0.8,102.0,51.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.3448275862068964,3.3,100.0,38.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.7666666666666666,3.6,62.0,26.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.033333333333333,1.7,50.0,60.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.096774193548387,2.8,52.0,44.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.375,1.1,46.0,38.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.375,2.5,36.0,50.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2,2.8,46.0,29.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.2758620689655173,1.9,54.0,42.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9666666666666666,1.7,54.0,47.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.4,1.1,54.0,16.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3333333333333335,2.2,52.0,7.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9666666666666666,0.6,52.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.0384615384615383,1.1,56.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.0,0.6,42.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,1.4,36.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,5.6,22.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,7.0,12.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,1.4,8.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,1.1,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,1.7,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,1.1,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,0.8,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,0.8,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,1.1,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,5.3,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,0.8,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,5.5,0.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.42105263157894735,2.5,0.0,9.0,0,0,0,0,0,Normal
22,0.1580618975120251,7.270847285553151,22,0.6363636363636364,1.1,0.0,18.0,0,0,0,0,0,Normal
26,0.12801909579781018,5.888878406699266,26,0.9615384615384616,1.1,0.0,50.0,0,0,0,0,0,Normal
29,0.0980534460035153,4.510458516161704,29,1.6551724137931034,3.6,0.0,37.0,0,0,0,0,0,Normal
29,0.08481666601970744,3.901566636906543,29,2.103448275862069,1.9,28.0,51.0,0,0,0,0,0,Normal
31,0.07761362712039818,3.5702268475383145,31,2.096774193548387,1.7,58.0,54.0,0,0,0,0,0,Normal
32,0.06696427363656983,3.0803565872822114,32,2.75,17.8,72.0,27.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.4,1.1,80.0,48.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3666666666666667,2.5,96.0,45.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.433333333333333,5.3,98.0,22.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.8666666666666667,1.7,88.0,40.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4333333333333333,7.8,70.0,44.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1379310344827587,1.1,66.0,22.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.793103448275862,4.7,58.0,40.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.206896551724138,4.2,62.0,46.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2666666666666666,1.7,54.0,29.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.903225806451613,7.5,48.0,42.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.903225806451613,5.6,62.0,36.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.6551724137931036,7.2,58.0,33.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.896551724137931,1.4,54.0,30.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.269230769230769,6.4,50.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.0,2.8,46.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.5,0.8,36.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.25,1.1,28.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,1.7,12.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,4.4,8.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,2.2,8.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,1.1,4.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,1.1,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,1.7,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,5.0,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,5.3,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,0.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,3.9,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,0.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.07142857142857142,5.0,0.0,0.0,0,0,0,0,0,Normal
