NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=5.934s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=26109,tp_dst=80 actions=output:6
 cookie=0x0, duration=6.406s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=54581,tp_dst=80 actions=output:6
 cookie=0x0, duration=3.497s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=40261,tp_dst=80 actions=output:6
 cookie=0x0, duration=5.919s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=27843,tp_dst=80 actions=output:6
 cookie=0x0, duration=8.541s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=32400,tp_dst=80 actions=output:6
 cookie=0x0, duration=9.796s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=36706,tp_dst=80 actions=output:6
 cookie=0x0, duration=0.388s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=59682,tp_dst=80 actions=output:6
 cookie=0x0, duration=7.157s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=7, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=36362,tp_dst=80 actions=output:6
 cookie=0x0, duration=7.431s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=7, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=53915,tp_dst=80 actions=output:6
 cookie=0x0, duration=0.215s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=47050,tp_dst=80 actions=output:6
 cookie=0x0, duration=8.217s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=9868,tp_dst=80 actions=output:6
 cookie=0x0, duration=1.905s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=55974,tp_dst=80 actions=output:6
 cookie=0x0, duration=6.020s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=19883,tp_dst=80 actions=output:6
 cookie=0x0, duration=1.815s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=64524,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.473s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=28548,tp_dst=80 actions=output:6
 cookie=0x0, duration=3.215s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=57284,tp_dst=80 actions=output:6
 cookie=0x0, duration=4.631s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=13193,tp_dst=80 actions=output:6
 cookie=0x0, duration=6.145s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=5553,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.794s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=45343,tp_dst=80 actions=output:6
 cookie=0x0, duration=4.104s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=26928,tp_dst=80 actions=output:6
 cookie=0x0, duration=4.236s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=5661,tp_dst=80 actions=output:6
 cookie=0x0, duration=7.676s, table=2, n_packets=1, n_bytes=64, idle_timeout=10, hard_timeout=30, idle_age=7, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=27840,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.593s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=12935,tp_dst=80 actions=output:6
 cookie=0x0, duration=5.043s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=47852,tp_dst=80 actions=output:6
 cookie=0x0, duration=6.516s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=42908,tp_dst=80 actions=output:6
 cookie=0x0, duration=5.303s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=20171,tp_dst=80 actions=output:6
 cookie=0x0, duration=7.231s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=7, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=22788,tp_dst=80 actions=output:6
 cookie=0x0, duration=8.840s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=16061,tp_dst=80 actions=output:6
 cookie=0x0, duration=1.604s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=16008,tp_dst=80 actions=output:6
 cookie=0x0, duration=0.313s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=18717,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.212s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=9577,tp_dst=80 actions=output:6
 cookie=0x0, duration=3.164s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=64788,tp_dst=80 actions=output:6
 cookie=0x0, duration=7.771s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=7, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=18297,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.729s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=6,dl_vlan=58,dl_vlan_pcp=0,dl_src=38:60:77:89:e6:72,dl_dst=5c:60:ba:df:94:19,nw_src=10.58.0.6,nw_dst=10.58.0.7,nw_tos=0,tp_src=80,tp_dst=58404 actions=output:7
 cookie=0x0, duration=1.436s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=39776,tp_dst=80 actions=output:6
 cookie=0x0, duration=1.594s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=17035,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.302s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=1103,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.587s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=15008,tp_dst=80 actions=output:6
 cookie=0x0, duration=7.965s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=7, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=45174,tp_dst=80 actions=output:6
 cookie=0x0, duration=6.323s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=64387,tp_dst=80 actions=output:6
 cookie=0x0, duration=0.326s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=12310,tp_dst=80 actions=output:6
 cookie=0x0, duration=1.206s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=11577,tp_dst=80 actions=output:6
 cookie=0x0, duration=5.618s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=43907,tp_dst=80 actions=output:6
 cookie=0x0, duration=5.678s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=38084,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.508s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=21684,tp_dst=80 actions=output:6
 cookie=0x0, duration=3.156s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=3565,tp_dst=80 actions=output:6
 cookie=0x0, duration=8.514s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=40727,tp_dst=80 actions=output:6
 cookie=0x0, duration=4.626s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=15544,tp_dst=80 actions=output:6
 cookie=0x0, duration=5.286s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=21285,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.666s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=63656,tp_dst=80 actions=output:6
 cookie=0x0, duration=1.958s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=50686,tp_dst=80 actions=output:6
 cookie=0x0, duration=5.948s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=25565,tp_dst=80 actions=output:6
 cookie=0x0, duration=4.554s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=27456,tp_dst=80 actions=output:6
 cookie=0x0, duration=8.917s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=10983,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.651s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=4507,tp_dst=80 actions=output:6
 cookie=0x0, duration=3.686s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=28351,tp_dst=80 actions=output:6
