OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0x0, duration=9.410s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=46,vlan_tci=0x0000/0x1fff,dl_src=3e:29:ee:0a:06:65,dl_dst=62:ce:1b:c9:01:81,arp_spa=10.60.0.46,arp_tpa=10.60.0.44,arp_op=1 actions=output:44
 cookie=0x0, duration=8.386s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=49,vlan_tci=0x0000/0x1fff,dl_src=fe:cc:75:b9:6e:9e,dl_dst=ce:7e:59:76:76:5b,arp_spa=10.10.0.254,arp_tpa=10.10.0.2,arp_op=2 actions=output:2
 cookie=0x0, duration=7.362s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=47,vlan_tci=0x0000/0x1fff,dl_src=fe:49:8a:84:8d:93,dl_dst=62:ce:1b:c9:01:81,arp_spa=10.60.0.47,arp_tpa=10.60.0.44,arp_op=1 actions=output:44
 cookie=0x0, duration=7.360s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=8,vlan_tci=0x0000/0x1fff,dl_src=d6:36:2c:02:65:70,dl_dst=16:72:c8:03:75:3f,arp_spa=10.10.0.8,arp_tpa=10.10.0.7,arp_op=1 actions=output:7
 cookie=0x0, duration=7.359s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=7,vlan_tci=0x0000/0x1fff,dl_src=16:72:c8:03:75:3f,dl_dst=d6:36:2c:02:65:70,arp_spa=10.10.0.7,arp_tpa=10.10.0.8,arp_op=1 actions=output:8
 cookie=0x0, duration=7.358s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=44,vlan_tci=0x0000/0x1fff,dl_src=62:ce:1b:c9:01:81,dl_dst=fe:49:8a:84:8d:93,arp_spa=10.60.0.44,arp_tpa=10.60.0.47,arp_op=1 actions=output:47
 cookie=0x0, duration=7.358s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=44,vlan_tci=0x0000/0x1fff,dl_src=62:ce:1b:c9:01:81,dl_dst=fe:49:8a:84:8d:93,arp_spa=10.60.0.44,arp_tpa=10.60.0.47,arp_op=2 actions=output:47
 cookie=0x0, duration=7.357s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=7,vlan_tci=0x0000/0x1fff,dl_src=16:72:c8:03:75:3f,dl_dst=d6:36:2c:02:65:70,arp_spa=10.10.0.7,arp_tpa=10.10.0.8,arp_op=2 actions=output:8
 cookie=0x0, duration=7.356s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=8,vlan_tci=0x0000/0x1fff,dl_src=d6:36:2c:02:65:70,dl_dst=16:72:c8:03:75:3f,arp_spa=10.10.0.8,arp_tpa=10.10.0.7,arp_op=2 actions=output:7
 cookie=0x0, duration=7.356s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=47,vlan_tci=0x0000/0x1fff,dl_src=fe:49:8a:84:8d:93,dl_dst=62:ce:1b:c9:01:81,arp_spa=10.60.0.47,arp_tpa=10.60.0.44,arp_op=2 actions=output:44
 cookie=0x0, duration=6.847s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=14,vlan_tci=0x0000/0x1fff,dl_src=3a:93:a4:fc:03:03,dl_dst=36:a8:a4:cd:40:dd,arp_spa=10.20.0.14,arp_tpa=10.20.0.254,arp_op=1 actions=output:50
 cookie=0x0, duration=6.843s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=36:a8:a4:cd:40:dd,dl_dst=3a:93:a4:fc:03:03,arp_spa=10.20.0.254,arp_tpa=10.20.0.14,arp_op=2 actions=output:14
 cookie=0x0, duration=5.826s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=52,vlan_tci=0x0000/0x1fff,dl_src=06:6b:d7:0f:d3:be,dl_dst=4a:6c:e5:89:a5:45,arp_spa=10.60.0.254,arp_tpa=10.60.0.41,arp_op=1 actions=output:41
 cookie=0x0, duration=5.825s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=41,vlan_tci=0x0000/0x1fff,dl_src=4a:6c:e5:89:a5:45,dl_dst=06:6b:d7:0f:d3:be,arp_spa=10.60.0.41,arp_tpa=10.60.0.254,arp_op=2 actions=output:52
 cookie=0x0, duration=5.314s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=7,vlan_tci=0x0000/0x1fff,dl_src=16:72:c8:03:75:3f,dl_dst=fe:cc:75:b9:6e:9e,arp_spa=10.10.0.7,arp_tpa=10.10.0.254,arp_op=1 actions=output:49
 cookie=0x0, duration=5.312s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=49,vlan_tci=0x0000/0x1fff,dl_src=fe:cc:75:b9:6e:9e,dl_dst=16:72:c8:03:75:3f,arp_spa=10.10.0.254,arp_tpa=10.10.0.7,arp_op=2 actions=output:7
