 cookie=0x0, duration=10.001s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=63.63.243.3,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.660s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=35,vlan_tci=0x0000/0x1fff,dl_src=5a:64:fa:f9:02:63,dl_dst=76:b5:86:df:02:a3,nw_src=10.50.0.35,nw_dst=10.20.0.42,nw_tos=0,tp_src=54557,tp_dst=80 actions=output:51
 cookie=0x0, duration=9.659s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=35,vlan_tci=0x0000/0x1fff,dl_src=5a:64:fa:f9:02:63,dl_dst=1a:b0:ed:36:4a:73,nw_src=10.50.0.35,nw_dst=10.50.0.36,nw_tos=0,tp_src=56945,tp_dst=80 actions=output:36
 cookie=0x0, duration=9.608s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=39,vlan_tci=0x0000/0x1fff,dl_src=d6:7b:68:ff:5e:e1,dl_dst=76:b5:86:df:02:a3,nw_src=10.50.0.39,nw_dst=10.60.0.40,nw_tos=0,tp_src=46496,tp_dst=80 actions=output:51
 cookie=0x0, duration=9.608s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=201.142.243.191,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.594s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=41,vlan_tci=0x0000/0x1fff,dl_src=1e:a9:f2:f9:6b:cb,dl_dst=06:6b:d7:0f:d3:be,nw_src=10.60.0.41,nw_dst=10.20.0.43,nw_tos=0,tp_src=42466,tp_dst=80 actions=output:52
 cookie=0x0, duration=9.594s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=41,vlan_tci=0x0000/0x1fff,dl_src=1e:a9:f2:f9:6b:cb,dl_dst=06:6b:d7:0f:d3:be,nw_src=10.60.0.41,nw_dst=10.50.0.47,nw_tos=0,tp_src=49678,tp_dst=80 actions=output:52
 cookie=0x0, duration=9.541s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=34.22.80.142,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.530s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=13,vlan_tci=0x0000/0x1fff,dl_src=02:a8:7a:73:e1:4f,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.13,nw_dst=10.60.0.25,nw_tos=0,tp_src=49987,tp_dst=80 actions=output:50
 cookie=0x0, duration=9.475s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=194.108.31.242,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.413s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=199.235.18.189,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.344s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=108.106.241.170,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.281s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=156.84.208.40,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.270s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=38,vlan_tci=0x0000/0x1fff,dl_src=72:ce:ed:50:ec:a3,dl_dst=76:b5:86:df:02:a3,nw_src=10.50.0.38,nw_dst=10.60.0.43,nw_tos=0,tp_src=56111,tp_dst=80 actions=output:51
 cookie=0x0, duration=9.270s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=38,vlan_tci=0x0000/0x1fff,dl_src=72:ce:ed:50:ec:a3,dl_dst=76:b5:86:df:02:a3,nw_src=10.50.0.38,nw_dst=10.10.0.39,nw_tos=0,tp_src=50358,tp_dst=80 actions=output:51
 cookie=0x0, duration=9.215s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=111.28.1.107,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.203s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=16,vlan_tci=0x0000/0x1fff,dl_src=be:75:04:c5:cc:8e,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.16,nw_dst=10.10.0.36,nw_tos=0,tp_src=60135,tp_dst=80 actions=output:50
 cookie=0x0, duration=9.199s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=16,vlan_tci=0x0000/0x1fff,dl_src=be:75:04:c5:cc:8e,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.16,nw_dst=10.50.0.42,nw_tos=0,tp_src=46695,tp_dst=80 actions=output:50
 cookie=0x0, duration=9.185s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=f2:12:95:41:b6:36,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.4,nw_dst=10.50.0.38,nw_tos=0,tp_src=47094,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.150s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=239.59.27.196,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.083s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=164.234.34.50,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.068s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=43,vlan_tci=0x0000/0x1fff,dl_src=9e:d1:d1:7f:4a:d1,dl_dst=06:6b:d7:0f:d3:be,nw_src=10.60.0.43,nw_dst=10.50.0.46,nw_tos=0,tp_src=56591,tp_dst=80 actions=output:52
 cookie=0x0, duration=9.022s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=53.247.228.143,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.947s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=4.72.243.211,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.883s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=132.86.83.99,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.817s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=105.94.96.197,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.810s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=34,vlan_tci=0x0000/0x1fff,dl_src=62:ef:8d:7c:01:90,dl_dst=76:b5:86:df:02:a3,nw_src=10.50.0.34,nw_dst=10.60.0.45,nw_tos=0,tp_src=36671,tp_dst=80 actions=output:51
 cookie=0x0, duration=8.794s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=15,vlan_tci=0x0000/0x1fff,dl_src=5e:61:40:33:8a:08,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.15,nw_dst=10.50.0.20,nw_tos=0,tp_src=49689,tp_dst=80 actions=output:50
 cookie=0x0, duration=8.773s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=6,vlan_tci=0x0000/0x1fff,dl_src=2e:13:f6:5c:7f:f7,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.6,nw_dst=10.50.0.23,nw_tos=0,tp_src=40841,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.772s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=6,vlan_tci=0x0000/0x1fff,dl_src=2e:13:f6:5c:7f:f7,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.6,nw_dst=10.50.0.27,nw_tos=0,tp_src=50565,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.725s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=72.233.100.115,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.721s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=5,vlan_tci=0x0000/0x1fff,dl_src=d2:9a:0a:c2:ec:05,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.5,nw_dst=10.60.0.38,nw_tos=0,tp_src=47931,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.720s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:f1:c6:94:7b:3b,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.1,nw_dst=10.60.0.38,nw_tos=0,tp_src=45908,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.720s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:f1:c6:94:7b:3b,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.1,nw_dst=10.50.0.36,nw_tos=0,tp_src=38139,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.701s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=44,vlan_tci=0x0000/0x1fff,dl_src=8a:8f:1d:33:f0:55,dl_dst=06:6b:d7:0f:d3:be,nw_src=10.60.0.44,nw_dst=10.50.0.46,nw_tos=0,tp_src=35360,tp_dst=80 actions=output:52
 cookie=0x0, duration=8.701s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=44,vlan_tci=0x0000/0x1fff,dl_src=8a:8f:1d:33:f0:55,dl_dst=06:6b:d7:0f:d3:be,nw_src=10.60.0.44,nw_dst=10.20.0.44,nw_tos=0,tp_src=58800,tp_dst=80 actions=output:52
 cookie=0x0, duration=8.660s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=134.229.11.116,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.658s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=10,vlan_tci=0x0000/0x1fff,dl_src=72:91:9a:b7:34:80,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.10,nw_dst=10.50.0.36,nw_tos=0,tp_src=41706,tp_dst=80 actions=output:50
 cookie=0x0, duration=8.658s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=10,vlan_tci=0x0000/0x1fff,dl_src=72:91:9a:b7:34:80,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.10,nw_dst=10.10.0.38,nw_tos=0,tp_src=36250,tp_dst=80 actions=output:50
 cookie=0x0, duration=8.625s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=28.110.200.22,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.624s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=39,vlan_tci=0x0000/0x1fff,dl_src=d6:7b:68:ff:5e:e1,dl_dst=76:b5:86:df:02:a3,nw_src=10.50.0.39,nw_dst=10.20.0.45,nw_tos=0,tp_src=55893,tp_dst=80 actions=output:51
 cookie=0x0, duration=8.557s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=208.55.121.49,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.527s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=13,vlan_tci=0x0000/0x1fff,dl_src=02:a8:7a:73:e1:4f,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.13,nw_dst=10.10.0.34,nw_tos=0,tp_src=38774,tp_dst=80 actions=output:50
 cookie=0x0, duration=8.526s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=13,vlan_tci=0x0000/0x1fff,dl_src=02:a8:7a:73:e1:4f,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.13,nw_dst=10.50.0.46,nw_tos=0,tp_src=33433,tp_dst=80 actions=output:50
 cookie=0x0, duration=8.519s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=11,vlan_tci=0x0000/0x1fff,dl_src=46:73:ff:91:35:6d,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.11,nw_dst=10.50.0.16,nw_tos=0,tp_src=37219,tp_dst=80 actions=output:50
 cookie=0x0, duration=8.450s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=249.111.44.252,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.425s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=45.100.94.31,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.357s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=11.20.140.250,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.289s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=56.46.144.230,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.225s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=57.137.153.8,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.204s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=9,vlan_tci=0x0000/0x1fff,dl_src=3e:4e:89:99:0b:bf,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.9,nw_dst=10.50.0.16,nw_tos=0,tp_src=42689,tp_dst=80 actions=output:50
 cookie=0x0, duration=8.201s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=16,vlan_tci=0x0000/0x1fff,dl_src=be:75:04:c5:cc:8e,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.16,nw_dst=10.50.0.39,nw_tos=0,tp_src=47424,tp_dst=80 actions=output:50
 cookie=0x0, duration=8.185s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=7a:81:b4:40:4b:2b,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.2,nw_dst=10.20.0.41,nw_tos=0,tp_src=55349,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.185s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=f2:12:95:41:b6:36,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.4,nw_dst=10.60.0.32,nw_tos=0,tp_src=34705,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.163s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=245.118.42.23,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.056s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=217.148.13.206,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=8.028s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=25.173.201.13,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=7.960s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=47.171.139.215,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=7.896s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=87.15.227.136,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=7.860s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=40,vlan_tci=0x0000/0x1fff,dl_src=ca:68:1c:46:69:a1,dl_dst=76:b5:86:df:02:a3,nw_src=10.50.0.40,nw_dst=10.20.0.42,nw_tos=0,tp_src=53123,tp_dst=80 actions=output:51
